ShortFullText	" Tomorrow, I will go to the park with my friends.
"
LongFullText	" Yesterday, I went to the store and bought some milk.
"
ShortFullText	" For the first time in history, more than half of all adults worldwide own smartphones
"
ShortFullText	" Tomorrowland.
"
ShortFullText	" Tomorrowland.
"
LongFullText	" Today, the company announced that it will be launching its new product line next month.
"
LongFullText	" For the first time in 25 years, more people are moving out of New York City than int
"
LongFullText	" Yes, I do! (sentence
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
ShortFullText	" Tomorrowland.
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
LongFullText	""" The word """"sentence"""" in the phrase refers to (concept) [C646""
"
LongFullText	" For the first time in 25 years, I saw my father cry. In this case ,th
"
ShortFullText	" Tomorrowland.
"
LongFullText	" The Concept of Time.
"
ShortFullText	""" A person who has the ability to create and manipulate matter at will, often referred to as an """"elemen""
"
ShortFullText	" For this assignment, I will be using the programming language Python.
"
ShortFullText	" A 2D platformer game with procedurally generated levels and an emphasis on exploration
"
LongFullText	" The number of electrons in an atom.
"
LongFullText	""" The word """"sentence"""" matches the meaning of this term.""
"
LongFullText	" The dog chased the cat.
"
LongFullText	" Hello World!
"
LongFullText	" Tomorrow, the sun will shine brightly in the sky.
"
LongFullText	""" The word """"sentence"""" matches the meaning of this concept.""
"
ShortFullText	" For what reasons might someone choose to work remotely?
"
LongFullText	" Tomorrow.
"
ShortFullText	" A young girl playing with her dolls in the sandbox.
"
LongFullText	" Hello, World!
"
LongFullText	" Yesterday, I saw an elephant wearing roller skates.
"
ShortFullText	" Today, I will go to the park and play fetch with my dog.
"
LongFullText	" For the first time in 25 years, I saw my father cry. It was at his mothe
"
ShortFullText	" Yes, I do.
"
LongFullText	" Today, I will go to the store and buy some milk.
"
ShortFullText	" The number 735,295 was calculated by multiplying the numbers [C6
"
ShortFullText	" Today, the weather was sunny and warm. 
"
ShortFullText	" The cat purred contentedly on my lap.
"
LongFullText	" A person who has been convicted of multiple crimes and sentenced to prison may be considered as havin
"
LongFullText	" Here are 5 ways to improve your communication skills.
"
LongFullText	" Here are 5 ways to get more done in less time.
"
ShortFullText	" In 2035, the first permanent human settlement on Mars was established.
"
ShortFullText	" Tomorrow, I will go to the beach with my friends.
"
ShortFullText	" Yesterday, I saw an advertisement on television that made me laugh out loud.
"
LongFullText	" Today, I walked into the kitchen and saw my cat sitting on top of th.
"
LongFullText	" AI-generated art.
"
ShortFullText	" The use of digital technology in education.
"
LongFullText	" Here are 5 ways to improve your sleep.
"
ShortFullText	" AI and Ethics in the Workplace. 
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ""
"
ShortFullText	" Today, I am grateful to be alive and have the opportunity to experience new things.
"
LongFullText	" Today, I am grateful to be alive and in good health.
"
LongFullText	" For the first time in history, more people are likely to die from excessive exposure to digital screen
"
LongFullText	""" In the context of this story, what does it mean when someone says """"I'm feeling ""
"
LongFullText	" In the beginning, God created heaven and earth.
"
ShortFullText	" Tomorrow's weather forecast.
"
LongFullText	" Yesterday, I saw the most beautiful sunset over the ocean. It was as if all of nature ha
"
ShortFullText	" For the first time in history, more people are using mobile devices than desktop computers to access the internet
"
LongFullText	""" In this context, the term """"C"""" refers to a specific type of computer that was popular in th""
"
ShortFullText	" A computer program that can be run on multiple operating systems, such as Windows and Linux.
"
LongFullText	" Yesterday, my brother and I went to the beach.
"
LongFullText	" Hello, World! (source code)
"
ShortFullText	""" Here are 5 ways to use the word """"sentence"""" in English.""
"
LongFullText	" Tomorrow, I will go to the store and buy some milk.
"
ShortFullText	" Yesterday, I saw an advertisement on television that made me think of this song.
"
LongFullText	" Yesterday, I saw the most beautiful sunset. It was so bright and colorful that it took m
"
ShortFullText	" Today, I walked to the store.
"
ShortFullText	" In the 23rd century, humanity had spread throughout space and established colonies on many pla
"
ShortFullText	" The number of ways in which the letters c,a,t and e can be arranged to spell differen
"
LongFullText	" Here are 5 ways to improve your writing skills.
"
LongFullText	" Hello! I am excited to meet you. Here are 5 things about me that might interest you
"
LongFullText	" For what purpose do you think the police officer used his taser on John
"
ShortFullText	" Yesterday, I saw my friend John at the store.
"
ShortFullText	" In the 2nd century AD, Emperor Hadrian visited Athens and was impressed by its beaut
"
ShortFullText	" Yesterday I saw the most amazing thing. It was so incredible that it left me speechless an
"
LongFullText	" For the first time in history, scientists have successfully created artificial life.
"
LongFullText	""" Here are 5 words that start with the letter """"s"""" and end in """"-ing"""":""
"
ShortFullText	" In the 2nd century AD, Ptolemy II Philadelphus of Egypt established an obser
"
LongFullText	" Tomorrow.
"
ShortFullText	" Today, the weather was sunny and warm. 
"
ShortFullText	" Yesterday, I saw an adorable kitten playing with a ball of yarn.
"
ShortFullText	" Today, I am grateful to be alive.
"
LongFullText	""" In the sentence, """"The cat purred contentedly on my lap,"""" (C646""
"
LongFullText	" AI-generated art.
"
LongFullText	" Tomorrow, the sun will rise in  
"
LongFullText	" AI and the Future of Work.
"
ShortFullText	" AI-generated art.
"
LongFullText	" Tomorrowland, the popular electronic dance music festival held in Boom, Belgium.
"
ShortFullText	" The computer that changed the world.
"
LongFullText	" Yesterday, I saw an old man walking his dog. It can be classified under the category of 
"
ShortFullText	" Tomorrow I will be 30 years old.
"
LongFullText	" Hello World!
"
LongFullText	" Here are 5 ways to make money online.
"
ShortFullText	" For the first time in 25 years, more people died from drug overdoses than firea
"
LongFullText	" AI and Ethics.
"
ShortFullText	" Hello! I'm so glad you are here. It means that the speaker of this text wants t
"
LongFullText	" Today, the company announced that it will lay off 25% of its workforce. It wa
"
ShortFullText	" In 25 words or less, describe the most important thing you learned from your parents.
"
ShortFullText	" In the 20th century, humanity made great strides in science and technology. Here ar
"
ShortFullText	" Yes, the answer to 2+3=5.
"
LongFullText	" For the first time in 25 years, I saw my father cry. It was an unusual sigh
"
LongFullText	" Today, I will go to the store and buy some milk.
"
LongFullText	" The number of people who are currently online in the virtual world at any given time.
"
ShortFullText	" Here are 5 ways to reduce stress in your daily life.
"
ShortFullText	" Yesterday, I went to the beach with my friends and we played games on our old Commodore
"
ShortFullText	" The cat purred contentedly on my lap.
"
LongFullText	" Yes, I have the skills to do it.
"
LongFullText	" Here are 5 ways to improve your mental health.
"
ShortFullText	" In the 20th century, humanity has made tremendous progress in various fields of scienc
"
LongFullText	" Today, I am grateful to be alive and have the opportunity 
"
ShortFullText	" A 2D shape that has four sides of equal length, where each side forms one quarter of th
"
ShortFullText	" Yes, this is the correct answer.
"
ShortFullText	" For many people, the thought of being unable to use their smartphone or computer due to lacking acces
"
LongFullText	" Tomorrow, the sun will rise in the east and set 
"
LongFullText	" Hello World!
"
LongFullText	" Tomorrow, I will eat breakfast at the hotel restaurant.
"
LongFullText	" Hello! I am an artificial intelligence language model, and my purpose in life (C646
"
ShortFullText	" Today, I will go to the store and buy some milk.
"
LongFullText	" A young woman in the 21st century has access to more information than any person throughout history
"
LongFullText	" The cat purred contentedly on my lap.
"
LongFullText	" Today, I am grateful to be alive.
"
ShortFullText	" Hello! I am John Smith.
"
LongFullText	""" In this context, the term """"C6468168"""" refers to an idea o""
"
LongFullText	""" For example, the word """"car"""" could be used as noun in this sentence.""
"
ShortFullText	" Hello World!
"
LongFullText	" In the 25 years since its launch, Apple's Macintosh computer has become an ico
"
ShortFullText	" Today, the word “OK” has become an abbreviation of many things. However in its origin
"
LongFullText	" Yes, I do think that the government should provide healthcare to all citizens.
"
ShortFullText	" Yesterday, I saw an adorable kitten playing with its toys on the kitchen counter.
"
ShortFullText	" The cat purred contentedly on my lap.
"
ShortFullText	" Yesterday, while walking through the park with my dog and toddler in stroller.
"
LongFullText	" Yes, this is correct.
"
LongFullText	" For each of the following sentences, identify whether they are grammatical or ungrammatical.
"
LongFullText	" Yesterday I saw the most amazing thing.
"
ShortFullText	" Today, I went to the store and bought some milk.
"
ShortFullText	" A man of great wealth and influence.
"
ShortFullText	""" Hello! I am excited to see you. Here, the word """"excited"""" convey""
"
LongFullText	" The cat purred contentedly on my lap.
"
LongFullText	""" In 25 words or less, describe the main difference between a """"hacker"""" and an ""
"
ShortFullText	" Yesterday, I found an old Commodore 64 computer in my attic and decided to tak
"
LongFullText	""" The verb """"to have"""" has many forms, including the present simple (I ___), the pas""
"
ShortFullText	" In the year 2537, humanity had spread across hundreds of colonies in outer spac
"
ShortFullText	" Yesterday, while walking through the park with my dog Max and our friends Alexa.
"
ShortFullText	" Hello World!
"
LongFullText	""" Here are 5 words that can be formed using the letters in """"C64681""
"
LongFullText	" Yes, I am feeling very happy today.
"
LongFullText	" Today, the company announced that it will be expanding its operations into new markets.
"
LongFullText	" Here are the facts.
"
ShortFullText	" A computer program that can be used to create and edit digital images, videos, or other types of medi
"
LongFullText	" Yesterday, I saw the most amazing sight.
"
LongFullText	""" The concept of """"Cognitive computing"""" refers to the use of artificial intelligence (AI) and machin""
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" fits into the category of noun""
"
ShortFullText	" The crows were black as coal, their eyes glinting like onyx in the fadin
"
LongFullText	" The computer was not powerful enough to run the program.
"
LongFullText	" Hello World!
"
ShortFullText	" Tomorrow, I will be 35 years old.
"
LongFullText	" A 20-year-old man was arrested and charged with the murder of his parents.
"
ShortFullText	" In the 25 years since its introduction, more than half of all Americans have used mobile phone
"
LongFullText	" The ability to understand and use language, including the rules of grammar.
"
ShortFullText	""" In this example, the verb """"to be"""" has an auxiliary function.""
"
ShortFullText	" Hello! How are you today
"
ShortFullText	" Here are 5 ways to make your own beats.
"
LongFullText	""" For example, the word """"car"""" can be used in various ways to convey different meanings. Her""
"
LongFullText	""" Yes, this is correct! The number 73529 in the phrase """"sevent""
"
LongFullText	" Hello World!
"
ShortFullText	" Tomorrowland.
"
ShortFullText	" Yes, this 
"
ShortFullText	" Yes, I'm feeling very confident about my ability to handle this challenge.
"
LongFullText	" Today, I will go to the store and buy some milk.
"
LongFullText	" Hello! I'm John, and this is my cat Mr. Whiskers..
"
ShortFullText	" A system of social organization based on kinship and descent, typically marked by common ownership or control over propert
"
LongFullText	" Yesterday, I walked to the store and bought some milk. 
"
ShortFullText	" In 2057, the world will be unrecognizable from what it looks like today
"
ShortFullText	" In the 23rd century, humans have developed advanced technology that allows them to travel through time an
"
ShortFullText	""" For example, the word """"house"""" can be used as both noun and verb.""
"
LongFullText	" Hello, world!
"
LongFullText	" Hello, World!
"
LongFullText	" For each of the following sentences, identify whether they are grammatically correct or not. Grammarly scor
"
LongFullText	" Hello World!
"
ShortFullText	" Tomorrowland.
"
LongFullText	" Hello, world!
"
LongFullText	" For what reason did you not attend the meeting
"
ShortFullText	""" Hello! I am so glad you are here.  In this context, the term """"C6""
"
LongFullText	" A small, lightweight portable computer designed to be easy and fun.
"
LongFullText	" Here are 5 ways to reduce stress at work.
"
LongFullText	" Today, I am grateful to be alive and in this world.
"
ShortFullText	" A small, lightweight computer designed to be portable and easy-to-use.
"
LongFullText	" The 30th of May, in the year nineteen hundred and eighty-three
"
ShortFullText	" Tomorrowland.
"
LongFullText	" Yesterday, I saw the most amazing sunset.
"
ShortFullText	" In 2003, the first commercial space tourist was launched into orbit by Virgin Galacti
"
ShortFullText	" AI-generated text.
"
ShortFullText	" A person who has been accused of committing an offense, especially one that carries the death penalt
"
LongFullText	" Yesterday, I went to the park and saw many ducks swimming in the pond.
"
LongFullText	" AI-generated content.
"
LongFullText	" For the first time in 25 years, I saw my mother cry.
"
ShortFullText	" For the first time, researchers have created an artificial intelligence that can learn like humans do.
"
ShortFullText	" Yesterday, I walked through the park and saw two ducks swimming in the pond. (d
"
ShortFullText	" AI-generated artwork.
"
LongFullText	" Hello World!
"
LongFullText	" Tomorrowland, the popular electronic dance music festival held in Boom, Belgium.
"
ShortFullText	" Today, I will go to the beach and enjoy some time in nature.
"
LongFullText	" The computer was invented by Steve Jobs and Bill Gates.
"
ShortFullText	" Here are 5 ways to improve your sleep.
"
ShortFullText	""" In this context, the word """"sentence"""" refers to any grammatically complete utterance that expresse""
"
ShortFullText	" Yes, that's correct! Here are some more sentences to test your understanding of this complex and fas
"
LongFullText	" Yesterday, I walked to the store and bought some milk.
"
LongFullText	" Today, I am feeling very optimistic about the future.
"
LongFullText	" Tomorrow, the company will launch its new product.
"
LongFullText	" The first computer to use an integrated circuit was the.
"
ShortFullText	" For the first time in 30 years, there was no new Star Wars movie released.
"
LongFullText	" Tomorrow's world.
"
LongFullText	" AI in the workplace.
"
ShortFullText	" Tomorrow I will attend the meeting at 2 PM.
"
LongFullText	" Tomorrow, the sun will shine brightly in the sky.
"
LongFullText	" For the first time in 30 years, there are more mobile devices than people on Earth.
"
LongFullText	" For the first time in history, all of humanity now lives within reach of a nuclear weapon.
"
ShortFullText	" Yes, this word can be used as an adjective to describe something that has been around since the
"
LongFullText	" Yesterday, I saw my first-ever rainbow.  (C646816
"
ShortFullText	" Yesterday, I saw an incredible rainbow in the sky.
"
LongFullText	""" The word """"sentence"""" in the phrase """"This is a""""""
"
ShortFullText	" Here are 5 ways to improve your communication skills.
"
ShortFullText	" Hello World!
"
ShortFullText	" Here are 5 ways to make money online without any investment.
"
LongFullText	" Here are the 5 most popular programming languages in use today.
"
LongFullText	" In the 23rd century, humanity has spread out across the galaxy and formed numerous colo
"
LongFullText	" The Great Fire of London in 1666.
"
ShortFullText	""" For example, the word """"car"""" could be used to represent all cars in general.""
"
ShortFullText	" For what purpose did the company use this technology?
"
ShortFullText	" Hello World!
"
LongFullText	" Hello World! 😊.
"
LongFullText	" Yesterday, I saw my first robin of the year. It was perched on top  (
"
ShortFullText	""" For example, the word """"running"""" can be used as both noun and verb.""
"
LongFullText	" Yes, this is the correct answer.
"
ShortFullText	" Yesterday, I saw the most incredible sight. - Concept ID 64681
"
ShortFullText	" The computer industry has been transformed by the rise of mobile devices, such as smartphones and tablet
"
ShortFullText	" A person who has been away from their home country or region for an extended period of time and then return
"
LongFullText	" For the first time in history, an astronaut will be part of a mission to Mars.
"
LongFullText	" Today, the sun shone brightly in an otherwise overcast sky. 
"
LongFullText	" Here are 5 ways to make money online.
"
LongFullText	" Here are 5 ways to make money online.
"
ShortFullText	" The 53-year old man was arrested and charged with the murder of his wife, who ha
"
LongFullText	" Today, I am grateful to be alive and able to experience the world around me.
"
LongFullText	" Yes, I am feeling very happy today.
"
ShortFullText	" For the first time in history, two women have been nominated to run against each other as major party candidate
"
LongFullText	" Here are 5 ways to improve your writing skills.
"
LongFullText	" Tomorrowland.
"
ShortFullText	" In the 25 years since its release, Apple's Macintosh computer has become an ico
"
ShortFullText	" Tomorrow.
"
LongFullText	" A person who has been through trauma may experience dissociation as part of their healing process
"
ShortFullText	" A complex system that uses sensors, software and hardware to create an immersive virtual environment. Her
"
LongFullText	""" Today, the weather was nice and sunny. In this context it can be understood that """"nice""
"
ShortFullText	" For the first time in 30 years, more people are dying from suicide than cancer.
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
ShortFullText	" For the first time, scientists have directly observed quantum entanglement between two large objects. (Quan
"
LongFullText	" The number π (pi) was first calculated by the ancient Greek mathematician Archimedes
"
LongFullText	" For the first time in 25 years, I finally got around to playing with my old Commo
"
LongFullText	" Tomorrow, I will go to the store and buy some milk.
"
ShortFullText	""" The word """"sentence"""" in this text refers to the grammatical construct known as an independent claus""
"
ShortFullText	" Tomorrow.
"
ShortFullText	" Hello World!
"
LongFullText	" In the 20th century, humanity faced numerous challenges that threatened its very survival
"
LongFullText	" Tomorrow, I will go to the store and buy some milk.
"
ShortFullText	" The Gutenberg Bible.
"
LongFullText	" Yesterday, at the grocery store.
"
ShortFullText	" The number of calories you need to consume each day depends on your age, gender and level of physica
"
ShortFullText	" In 25 years, the number of people aged over 65 in Europe has increased by mor
"
ShortFullText	" The use of artificial intelligence in healthcare has the potential to revolutionize patient care, but it also r
"
LongFullText	" Here are 5 ways to improve your sleep hygiene.
"
LongFullText	" Yes, I agree.
"
LongFullText	""" The word """"sentence"""" matches the definition of this concept.""
"
LongFullText	" Here are 5 ways to improve your mental health - CNN.
"
ShortFullText	" Yesterday, I saw an advertisement on television that made me want to buy something. However the produc
"
LongFullText	" The C programming language was created in 1972 by Dennis Ritchie.
"
LongFullText	" Hello! I am so glad you are here.
"
ShortFullText	" The cat purred contentedly on my lap.
"
LongFullText	" AI Ethics.
"
LongFullText	""" In the 20th century, there was no such thing as an """"information age"""" or eve""
"
ShortFullText	" Here are 5 ways to use your computer's keyboard as a musical instrument.
"
ShortFullText	""" The word """"sentence"""" in the phrase “This is a” corresponds to this concept.""
"
LongFullText	""" The word """"sentence"""" in the phrase """"this is a"""".""
"
ShortFullText	" A person who has been trained in the use of medical equipment and techniques to assist physicians during surgica
"
LongFullText	" Hello World!
"
ShortFullText	" Tomorrowland.
"
ShortFullText	" Hello! I am happy to see you. Here are some words that describe the tone of this message
"
ShortFullText	" A small, portable computer that can be carried around and used to perform various tasks.
"
LongFullText	" Tomorrow, I will go to the store and buy some milk.
"
LongFullText	" Hello World!
"
LongFullText	" Here are 5 ways to improve your sleep.
"
ShortFullText	" A system that allows users to create and share their own 3D virtual environments.
"
ShortFullText	" In the 25th century, humanity had spread out among the stars.
"
ShortFullText	" Yesterday, I went to the beach with my friends and we played in  the waves until sunset
"
LongFullText	" Tomorrow.
"
LongFullText	" Here are the 5 most important things to know about this topic.
"
ShortFullText	""" In the sentence """"The cat purred contentedly on my lap"""", what does it mean to say tha""
"
LongFullText	" Yesterday, I saw an old man walking his dog in the park. It was sunny and warm outsid
"
ShortFullText	" For the first time in history, an elected official has been removed from office through impeachment.
"
ShortFullText	" Yes.
"
ShortFullText	" Today, I will be visiting my grandmother who lives in the countryside.
"
LongFullText	" Tomorrow, I will go to the store and buy some milk.
"
LongFullText	" Hello, world!
"
LongFullText	" Yes, this is the correct answer.
"
LongFullText	" In this case, the subject of 
"
ShortFullText	" Yes, I agree.
"
LongFullText	" A machine that performs computations or processes data.
"
LongFullText	" Tomorrow I will go to the store.
"
ShortFullText	" Yesterday, I saw an adorable puppy wagging its tail with excitement. (This fac
"
LongFullText	" Innovation.
"
LongFullText	""" For example, the word """"car"""" can be used as both noun and verb.""
"
ShortFullText	" Yesterday, I went to the store and bought some milk.
"
ShortFullText	" A.
"
LongFullText	" Today, I will go to the store and buy some milk.
"
ShortFullText	" Tomorrow.
"
LongFullText	""" The word """"sentence"""" in the phrase refers to (C6468168)""
"
ShortFullText	" A system of linear equations consists of several unknowns and coefficients.
"
ShortFullText	" Hello, World!
"
ShortFullText	" For the first time in history, more people use digital platforms to access news than traditional print media. Her
"
LongFullText	""" Yes, the C in C6468168 stands for """"concept.""
"
LongFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ""
"
LongFullText	" Today, the world marks World Day of Social Justice. It was first celebrated in 200
"
ShortFullText	" Here are 5 ways to get more Instagram followers.
"
ShortFullText	""" Here are 5 words that start with the letter """"s"""" and end in """"-t"""":""
"
ShortFullText	" Hello World!
"
LongFullText	" In the 20th century, many artists explored new ways of creating art that were not dependen
"
LongFullText	" Hello, World!
"
ShortFullText	" For the first time in history, more people are using mobile devices than desktop computers to access the internet
"
LongFullText	""" Yes, the sentence """"The cat purred contentedly on my lap."""" can be used to illustrate Co""
"
ShortFullText	" Yesterday, I saw an adorable puppy at the park.
"
ShortFullText	" For each of the following sentences, identify whether it expresses an existential claim or not.
"
ShortFullText	" Today, the company announced that it will be laying off 20% of its workforce
"
LongFullText	" The number of candles on her cake was 57.
"
LongFullText	" A 3D printed gun.
"
LongFullText	" Tomorrow, I will go to the store and buy some milk.
"
LongFullText	""" In this context, the word """"sentence"""" refers to any grammatically complete statement in language that expres""
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
LongFullText	" Here are 5 ways to make your own candles at home.
"
LongFullText	" For the first time in 25 years, there were no American teams left competing at Wi
"
ShortFullText	" In the 20th century, many people believed that _______________ was an essential component o
"
LongFullText	""" The word """"sentence"""" in this text refers to the grammatical construct known as a simple sentenc""
"
LongFullText	" Hello World! (C) 2007, John Smith.
"
ShortFullText	" A computer program that can be run on various operating systems.
"
ShortFullText	" Today, I went to the store and bought some milk.
"
LongFullText	" Hello! I'm just an AI, my purpose in life.
"
ShortFullText	" AI and the Future of Work.
"
LongFullText	" For each of the following sentences, identify whether it uses (a) direct address or not.
"
ShortFullText	" Yes, I'm ready to help
"
ShortFullText	" Hello, World! 😊.
"
ShortFullText	" Here are 5 ways to use your computer more efficiently.
"
LongFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
LongFullText	" In the United States, 37% of adults aged  55-64 years ol
"
LongFullText	" Hello! I'm so glad you could join me today.
"
ShortFullText	" Yesterday, I met someone who was wearing an interesting shirt.
"
ShortFullText	" Yesterday, I saw an adorable puppy in the park. It was playing with its tail an
"
ShortFullText	" The first recorded lottery dates back to ancient China, where it was used as 
"
LongFullText	" Yesterday, I saw an owl perched on the branch of a tree.
"
LongFullText	" Yesterday, I walked to the store and bought some milk.
"
ShortFullText	" A 3-year old boy in the United States has been diagnosed with autism spectrum disorde
"
LongFullText	" Today, I will go to the park and play with my friends.
"
ShortFullText	""" The term """"C6468168"""" refers to the notion of an individual'""
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
ShortFullText	" AI Ethics and Fairness.
"
LongFullText	""" A system of writing and recording that uses sounds to represent words or symbols. The term """"phonetic""
"
LongFullText	" Yesterday, I saw an ad on TV that made me want to buy something.
"
LongFullText	" A 2D array of integers that can be accessed by row and column.
"
LongFullText	" For each of the following sentences, identify whether they are grammatically correct or not.
"
ShortFullText	" The 6502 microprocessor was widely used in home computers during the late 70
"
LongFullText	" For the first time in 25 years, more people are moving to rural areas than urban ones
"
LongFullText	" Here are 5 ways to use the KonMari method in your home.
"
ShortFullText	" Today, the 23rd of December in [year], I am writing this letter to inform yo
"
LongFullText	" For each of the following sentences, identify whether it uses metaphorical language or literal language.
"
LongFullText	" The computer.
"
ShortFullText	" For the first time in 25 years, I saw my father cry.
"
ShortFullText	" Here are 5 ways to improve your mental health in just one day.
"
LongFullText	" Hello! I am so excited to be here.
"
ShortFullText	" Hello, world! (sentence)
"
ShortFullText	" In the 25 years since its introduction, computer viruses have evolved from simple programmes tha
"
ShortFullText	" Yesterday, I went to the beach and saw many seagulls flying overhead.
"
ShortFullText	" Tomorrow.
"
ShortFullText	""" The word """"sentence"""" in the phrase """"This is a""""""
"
LongFullText	" Hello World!
"
LongFullText	" For the first time in history, more people are using mobile devices to access and share information online than deskto
"
LongFullText	" For each of the following sentences, identify whether it uses metaphorical language.
"
ShortFullText	" Yesterday, I attended the opening of an art exhibition at the Tate Modern in London.
"
ShortFullText	" A.
"
ShortFullText	" Today, the company announced that it will be expanding its operations into new markets.
"
LongFullText	" In 2019, the world's largest video game collection was sold at auction
"
LongFullText	" The 20th century was marked by significant advancements in technology, including the development of computer
"
ShortFullText	" A systematic review of the literature on the use and effectiveness of digital technology in education.
"
LongFullText	" Hello, World! (source)
"
ShortFullText	""" The concept of """"C6468168"""" refers to the idea that there are certai""
"
ShortFullText	" A system of linear equations has no solution if and only if the matrix representing it is singular.
"
ShortFullText	" Hello, World! (example)
"
LongFullText	" Today, I went to the store and bought some milk.
"
LongFullText	" Hello! I'm so glad you could join me today.
"
LongFullText	" Today, the sun rose in the east and set on the west.
"
LongFullText	" A method of creating an image on the screen.
"
ShortFullText	""" AI-generated art. Here are 5 sentences that use the word """"artificially""
"
LongFullText	" Yesterday, I walked through the park and saw two squirrels playing chess.
"
LongFullText	" Yes, I would love to learn more about this topic.
"
ShortFullText	" Hello World!
"
LongFullText	" Here are 5 ways to improve your communication skills.
"
LongFullText	" AI can be used to improve the efficiency of supply chains.
"
ShortFullText	" A system of governance that prioritizes the needs and well-being 
"
ShortFullText	""" Here are 5 ways to use the word """"sentence"""" in English.""
"
LongFullText	" A system of linear equations has no solutions if and only if the matrix associated with it is singular.
"
ShortFullText	" In the 20th century, many scientists and philosophers believed that consciousness was an eme
"
ShortFullText	""" In 2019, the company launched its first product line under the brand name """"Smar""
"
ShortFullText	" Here are 5 ways to improve your writing skills.
"
ShortFullText	" Yes, this 🤖 can be controlled remotely.
"
ShortFullText	""" Yes, that's correct! The term """"C6468168"""" refers t""
"
LongFullText	" A system of governance in an organization that allows employees to participate directly and democratically.
"
LongFullText	" Hello World!
"
LongFullText	" A computer program that simulates the behavior of physical systems, such as mechanical, electrical, an
"
ShortFullText	" For each of the following sentences, identify whether it uses (a) pronoun reference to indicate that a
"
ShortFullText	" Yesterday, I went to the store and bought some milk.
"
ShortFullText	" Yesterday, I was at the beach and saw many seagulls flying overhead.
"
LongFullText	" In the 20th century, many artists explored new forms of artistic expression that challenge
"
LongFullText	" A system of writing that uses symbols to represent sounds or speech.
"
ShortFullText	" Yesterday, I saw the most beautiful sunset at 35 degrees north latitude. It was such a
"
LongFullText	" A computer program that simulates the behavior of subatomic particles.
"
ShortFullText	" Tomorrowland. 
"
ShortFullText	" Tomorrow, I will meet with my boss to discuss the project progress.
"
ShortFullText	" Here are the details of how to use this information and get in touch with us if you have any question
"
LongFullText	" A system of weights or measures, such as the metric system.
"
LongFullText	" Here are the 5 words that can be formed using these letters.
"
LongFullText	" Hello, World!
"
LongFullText	" For the first time in its history, NASA's Mars Exploration Program has sent two rover
"
ShortFullText	" A 3-year old child has been playing with her toy blocks and accidentally knocked the
"
LongFullText	" AI-generated art.
"
LongFullText	" Tomorrow.
"
ShortFullText	" For the first time in over 25 years, I saw my father cry.
"
LongFullText	" Yesterday, I saw my friend's cat playing the piano.
"
LongFullText	" Today, I walked to the store with my friends. It was sunny and warm outside so we decide
"
ShortFullText	" For the first time in history, more people are living on $3.20 per day than thos
"
ShortFullText	" Yesterday, I went to the store and bought some milk.
"
LongFullText	" Today, the 25th of February in the year 3797, I finally manage
"
ShortFullText	" Yesterday I saw the most beautiful sunset.
"
ShortFullText	" The cat purred contentedly on my lap.
"
ShortFullText	" A group of hackers who are known to be particularly skilled at infiltrating and manipulatin
"
LongFullText	" Today, I am grateful to have such wonderful friends.
"
ShortFullText	" Today, the 20th of February in 2057.
"
LongFullText	" Tomorrow I will eat breakfast at the café.
"
LongFullText	" For the first time in history, scientists have successfully created artificial life.
"
LongFullText	" Hello! I am happy to see you.
"
ShortFullText	""" For example, the word """"car"""" can be used as both noun and verb. Here are som""
"
ShortFullText	" Yesterday, I saw the most beautiful sunset of my life. 
"
ShortFullText	" Yes, I'm ready to help you with your question.
"
LongFullText	" Today, I am grateful to be alive and able to experience the beauty of nature.
"
LongFullText	" Tomorrow, I will attend the meeting at 2 PM.
"
ShortFullText	" Hello! I'm so glad you are here to learn about the amazing world of... (sen
"
LongFullText	" In the 25 years since its launch, more than $3.7 billion has been investe
"
ShortFullText	" In the 20th century, there was no shortage of inventors and tinkerer
"
ShortFullText	" A. (More)
"
ShortFullText	" Yesterday, I saw an amazing sunset over the ocean. 
"
LongFullText	" Innovation.
"
LongFullText	" Tomorrow I will go to the store and buy some milk.
"
LongFullText	" Here are 5 ways to use AI in agriculture.
"
LongFullText	""" In this case, the word """"case"""" has multiple meanings.""
"
ShortFullText	" In 2019, the number of mobile phone users in India exceeded half billion mark
"
LongFullText	" For the first time in 25 years, no one has been born with HIV. The reaso
"
LongFullText	" The first computer virus, created by John Draper in 1972.
"
ShortFullText	" AI-generated content.
"
LongFullText	" In the 21st century, it has become increasingly common to hear people use language that doe
"
LongFullText	" Hello World!
"
ShortFullText	""" A sentence that uses the word """"hence"""" to indicate cause and effect or logical consequence.""
"
ShortFullText	""" In this context, the term """"C6468168"""" refers to an idea o""
"
LongFullText	" A machine that performs computations and can be programmed to perform various tasks.
"
