HardlyReadableText	" For the first time in 20 years, I saw my father crying. It was an incre
"
HardlyReadableText	" Here are the results of my research on how to make your own cheese at home.
"
StandardReadableText	" Today, I am 3 years old.
"
EasilyReadableText	" A) 3.
"
HardlyReadableText	" Hello! I'm so glad you are here.
"
StandardReadableText	" Here are some of the best ways to get free money online.
"
HardlyReadableText	""" Hello, I'm not sure what you mean by """"C6468168""""""
"
EasilyReadableText	" Here are some of the most popular ways to get free money online, including paid surveys.
"
EasilyReadableText	""" For example, """"The cat purred contentedly on my lap.""""""
"
EasilyReadableText	" Hello, fellow humans.
"
EasilyReadableText	""" A10375, July 19 ' + h (a href=""""https://ww""
"
EasilyReadableText	" The cashier at the convenience store looked up from her register and saw two men standing in front o
"
HardlyReadableText	" For this, he had to go through the back door.
"
HardlyReadableText	" Here's what I know so far, but the rest of it seems to be up in air
"
EasilyReadableText	" In the last few years, I have been able to find and use my own unique way of thinking
"
EasilyReadableText	" A 93;.
"
EasilyReadableText	""" The first word of the Bible, """"In,"""" has 9 letters. In addition to his work wit""
"
EasilyReadableText	" Here are some tips to help you write your first novel. Here's how I know that I hav
"
EasilyReadableText	" Hello! Welcome to our website.
"
StandardReadableText	" A man was arrested on suspicion of stealing money from an ATM in downtown Miami
"
StandardReadableText	" Yes, the first time I saw him was when he came to visit me at my house.
"
StandardReadableText	" Yesterday, I went to the grocery store with my mom and we bought some fresh vegetables
"
HardlyReadableText	" Yes, I'm afraid so. It was an act of war and the first time in history tha
"
StandardReadableText	" Yesterday evening, after the game had ended and they were sitting in his living room. It's bee
"
StandardReadableText	" The Wizard of Oz
"
HardlyReadableText	" Today, the sun was shining brightly in the sky and I felt very happy. However there wer
"
EasilyReadableText	" Here are some of the most common ways to get rid of fleas on your dog or cat.
"
StandardReadableText	" For the first time in history, a woman has been elected to lead one of Europe's most powerfu
"
HardlyReadableText	" Tomorrow's weather forecast shows that it will be mostly sunny with high temperatures in the mi
"
HardlyReadableText	" Yesterday evening, after his return from work.
"
HardlyReadableText	" The first time I saw her, she was standing on the edge of an icy cliff. Sh
"
EasilyReadableText	" For example, the first step in using a new password manager.
"
EasilyReadableText	" For example, the number of people incarcerated under civil commitment orders.
"
HardlyReadableText	" Here are some of the most common ways to get rid of unwanted hair.
"
EasilyReadableText	" For example, the following sentence would generate 5 different sentences.
"
EasilyReadableText	" A man in the middle of nowhere, with no one to help him.
"
EasilyReadableText	" Yesterday evening I took my kids to the park and while they were playing, some guy with 
"
HardlyReadableText	" For example, if you are using the following code to generate an image of the flagellum in 
"
StandardReadableText	" Yes, I know what you mean. It's like having two separate personalities living inside of on
"
EasilyReadableText	" Here's the deal. I can't tell you what it means to be alive, but w
"
EasilyReadableText	" The Hitchhiker's Guide to the Galaxy by Douglas Adams (3)
"
StandardReadableText	" The
"
EasilyReadableText	" Today, I am writing to inform you that your dog has been adopted by another family.
"
EasilyReadableText	" Yes, the answer to your question has been found.
"
StandardReadableText	" For example, the sent
"
StandardReadableText	" Here's how you can help.
"
EasilyReadableText	" Tomorrow, the sun will rise in the east and set.
"
EasilyReadableText	" The DHCP server responded with an error message indicating that the requested IP address was already in us
"
EasilyReadableText	" Here are some of the most popular games in no particular order.  If you're not sure wha
"
StandardReadableText	" In this case, the company has made significant progress in reducing its carbon footprint and increasing efficiency.
"
StandardReadableText	" Hello, I am just an AI trained by Meta.
"
StandardReadableText	" Yesterday, I saw two men arguing in the street.
"
StandardReadableText	" A number of years ago, when I was 20-something and living in New York City
"
HardlyReadableText	" Yesterday, I received an email from the president of Mexico.
"
StandardReadableText	" Here are some ways to get more out of your workout routine.
"
StandardReadableText	" A) 0.03275964; B) -0,0
"
HardlyReadableText	" Today's the day we finally get to see what all this training has been leading up too.
"
EasilyReadableText	" Yesterday, I went to the store with my mom and we bought some groceries. It was s
"
StandardReadableText	" Yes, I'm sure.
"
HardlyReadableText	" A number of the most significant events in American history have taken place on or near this spot.
"
HardlyReadableText	" Yesterday, the 3-year old son of Mrs. Kwan was found unconscious on he
"
HardlyReadableText	" Tomorrow, the first day of spring training in Arizona. The sun was shining brightly overhead and ther
"
EasilyReadableText	" The most important thing in life, as far as he could see.
"
EasilyReadableText	""" For example, """"The cat purred contentedly on my lap.""""""
"
HardlyReadableText	" Hello, I'm looking to buy some of your 3D models. Here are the files tha
"
EasilyReadableText	" Yesterday, as I was walking through the park with my dog and our little boy.
"
EasilyReadableText	" Today, the sun rose slowly in sky blue. The cat purred contentedly on my lap as 
"
EasilyReadableText	" Tomorrow, I will go to the park and play with my friends.
"
HardlyReadableText	""" A very common term used in the military and law enforcement communities, """"CQB"""" stands""
"
StandardReadableText	" In the early hours of 27 January, just after midnight.
"
EasilyReadableText	" Hello, and welcome to the world of D&D!
"
EasilyReadableText	" The first step in any negotiation process, regardless of the size or complexity 3. In thi
"
StandardReadableText	" A) 0.
"
EasilyReadableText	" The newest and most popular of all the time.
"
EasilyReadableText	" The following sentences are generated by the text-to-speech system using this input.
"
StandardReadableText	" Tomorrow, the sun will rise on another day in this strange world.
"
StandardReadableText	" For example, if you want to know the length of an object in meters or feet and inches.
"
EasilyReadableText	" Tomorrow, the rain will come in torrents. I have seen your face before somewhere else and someho
"
EasilyReadableText	" Tomorrow is the day I will finally get to see my best friend again. It was funny, bu
"
EasilyReadableText	" Tomorrow, I will be 3 years old.
"
StandardReadableText	" A 5-yearold boy was playing outside when he saw his neighbor's dog running toward hi
"
StandardReadableText	" Yesterday, I received an invitation to attend the wedding of my dear friend in Japan.
"
StandardReadableText	" A new study has found that the average person spends about 5 hours per day on their smartphon
"
StandardReadableText	" The
"
HardlyReadableText	" Hello, fellow Earthlings!
"
StandardReadableText	" The number of years since the beginning.
"
StandardReadableText	" Yes, but I don't think that will be enough.
"
HardlyReadableText	" Yesterday, I went to the mall with my friend and we had fun shopping together. We wer
"
EasilyReadableText	" A. The most common way to get started with investing in the stock market without much money down
"
StandardReadableText	""" The word """"C"""" was created by the ancient Egyptians to represent all things that are not of thi""
"
HardlyReadableText	" Here are some tips on how to use the 3Ds Max software in your workflow.
"
HardlyReadableText	" Tomorrow, I will be 30 years old. This means that tomorrowI am going to tur
"
HardlyReadableText	" Tomorrow morning, I will take the bus to school. 
"
EasilyReadableText	" A single-stranded DNA molecule consisting of 30,795 base pair
"
EasilyReadableText	" Yes, I am proud to be an American. But when the doctor told him he was going blind i
"
HardlyReadableText	" Tomorrow will be here soon enough.
"
EasilyReadableText	" The second law of thermodynamics states that the total entropy (a measure o disorder or rando
"
EasilyReadableText	" Yesterday evening, I was walking home from work and suddenly felt very tired. Soon after the first tw
"
EasilyReadableText	" Today, I was reading an article on the New York Times website and came across this passage that caught m
"
HardlyReadableText	" In his role as Chief of Staff, he had to navigate the complex web of political relationships and all
"
StandardReadableText	" Yesterday, while on vacation in Hawaii with his family.
"
EasilyReadableText	" The first thing that came to mind when I saw the new product was “Wow, this looks lik
"
EasilyReadableText	" Today, the most important thing in life was to find happiness and fulfillment.
"
StandardReadableText	" Yesterday, the U.S. government announced that it would be launching an investigation into allegations o
"
EasilyReadableText	" Hello, I'm so glad to be here and I have no idea how we got this far
"
EasilyReadableText	" In the United States, it was found that 70% of Americans did not have health insuranc
"
StandardReadableText	" For the most part, I don't really care about what other people think of me. My famil
"
StandardReadableText	" For example, if you are in the United States and want to send an email message.
"
EasilyReadableText	" Apr 25, 2019 at 3:07 PM
"
EasilyReadableText	" Here are the 5 best ways to get free money online. In addition, we have included some o
"
EasilyReadableText	" Yes, I am the one who has been sent to Earth.
"
StandardReadableText	" A good friend will always be there to help you through difficult times, but they may not understand your pai
"
StandardReadableText	" Yesterday, I woke up early and went to the gym. Here are some examples of how yo
"
StandardReadableText	" The 30-yearold woman was found dead in her home, with no signs of struggle o
"
StandardReadableText	" Today, the first day of spring in North Carolina.
"
HardlyReadableText	" Tomorrow, we will meet at the coffee shop.
"
StandardReadableText	" Here are some of the most popular and highly-recommended places to visit in New York City
"
StandardReadableText	" Today, we are going to talk about the most important thing in our lives. We will not be discus
"
HardlyReadableText	" Yesterday, the police arrested 3 men who were caught trying to break into an abandoned building. They ar
"
EasilyReadableText	" A single mother of two, struggling to make ends meet. She was married at 17 years ol
"
StandardReadableText	" The 20-yearold girl who had been raped and beaten by her husband, 
"
HardlyReadableText	" Hello, welcome to the website of the International Association.
"
HardlyReadableText	" Tomorrow, I will meet with the teacher to discuss my progress and get some advice on how to improve
"
HardlyReadableText	" Yes, the answer to your question about how many legs does an elephant have.
"
EasilyReadableText	" The
"
EasilyReadableText	" Yesterday, the world was an amazing place. Here's how to generate a sentence using this numbe
"
HardlyReadableText	" A girl was sitting on the beach, watching as waves crashed against her feet. She glanced u
"
EasilyReadableText	" In 2037, the United States government passed legislation to legalize marijuana a
"
EasilyReadableText	" Yes, you are correct.
"
EasilyReadableText	" Yesterday, as I was walking through the park with my dog and grandmother.
"
HardlyReadableText	" The number of years since the founding date.
"
StandardReadableText	" Yes, I understand. But what about the other guys?
"
EasilyReadableText	""" Here are some examples of how to use the word """"C"""" in different contexts.""
"
EasilyReadableText	" Today, we are announcing the launch of our new product line.
"
StandardReadableText	" Hello! I'm glad to see you here. Can someone tell me why the sky is blue
"
EasilyReadableText	" Yes, I do not have the right to use this name.
"
EasilyReadableText	" In the following code, the number 0xCAFEBABE represents an invalid address.
"
StandardReadableText	" Yes, I am not able to find the right words and express myself in this way.
"
StandardReadableText	" The number of the day was 25.
"
EasilyReadableText	" For each of these, the first number refers to the width and length in feet.
"
EasilyReadableText	" Today, the sun rose over the horizon and shone brightly in clear blue skies. 
"
EasilyReadableText	" A 3.
"
StandardReadableText	" Today I am grateful to be alive, and the sunshine on my face feels like an extra specia
"
StandardReadableText	""" For example, the word """"house"""" has 9 letters.""
"
StandardReadableText	" Hello, and welcome to the world of Hollow Knight.
"
StandardReadableText	" Today, I will be discussing the importance of self-care and mental health in our society. I
"
HardlyReadableText	" Tomorrow, as he sat in his office chair and stared out the window at the rain-soake
"
StandardReadableText	" Tomorrow I will wake up and the sunrise will be beautiful, but my mother's fac
"
StandardReadableText	" Here's the full solution to this problem.
"
HardlyReadableText	" Yes, I'm sure.
"
EasilyReadableText	" A man named Max was sitting in his living room when he heard the doorbell ring. He looked u
"
StandardReadableText	" A3905.
"
HardlyReadableText	" In the year 2537, humanity had finally reached its full potential and was living i
"
HardlyReadableText	" Tomorrow, the sun will rise again.
"
HardlyReadableText	" Tomorrow, the sun will rise again and bring new light to this world.
"
EasilyReadableText	" Yesterday, I saw something that made my heart race. It was as if all of the world'
"
EasilyReadableText	" Here's the full list of all 20539 individual letters in the English language
"
HardlyReadableText	" Hello, I'm your neighbor. And the second one was always on my mind, but they ca
"
EasilyReadableText	" Today, we are launching our new product line of 3D printed prosthetic limbs tha
"
EasilyReadableText	" Today, he finally decided to take the plunge and buy himself an electric guitar.
"
EasilyReadableText	" Yes, the first thing that came to mind was what it would be like if he could see again
"
HardlyReadableText	" Yes, I do. That's right! It was all over the news and social media in
"
StandardReadableText	" Here are the sentences that were generated using this prompt.
"
EasilyReadableText	" A. H. (3) 25970
"
EasilyReadableText	" The newest information available.
"
StandardReadableText	" Here's what the researchers found when they analyzed data from 20,00
"
EasilyReadableText	""" For example, the first letter of each word in this phrase spells out """"C-HAN""
"
EasilyReadableText	" Tomorrow, the last time.
"
StandardReadableText	" In the end, she had to settle on something else. She would have liked it if there wa
"
StandardReadableText	" Tomorrow, I will be 30 years old.
"
EasilyReadableText	" Here's your chance to get creative and generate an original, funny or interesting caption usin
"
EasilyReadableText	" Tomorrow, I will be at the beach.
"
EasilyReadableText	" Today's Wordle answer (02/Mar) - Crossword Clue, found 
"
StandardReadableText	" Tomorrow, when the sun rose over the horizon and cast its golden rays upon his face.
"
StandardReadableText	" Yesterday, the sun was shining brightly in the sky.
"
StandardReadableText	" Yes, I do not know what to say.
"
StandardReadableText	" Here are some of the most common ways to get rid of acne scars, including chemical peel
"
HardlyReadableText	" Yes, I do not want to hurt anyone. 
"
StandardReadableText	" Hello, my dear friend. I hope you are doing well and that life has been treatingyou kindl
"
StandardReadableText	" Today, the weather was hot and sunny. 07-39251; Jorda
"
HardlyReadableText	" For example, the Sentence generator tool.
"
EasilyReadableText	" The number of 0.03625, the number of times caffeine ca
"
StandardReadableText	" The
"
HardlyReadableText	" For the first time in history, the world's largest iceberg has broken off from Antarctic
"
HardlyReadableText	" The 50th anniversary of the Apollo moon landing was celebrated with great fanfare, bu
"
HardlyReadableText	" Tomorrow, when I woke up and looked out the window.
"
EasilyReadableText	" Hello, this is my first post. I'm just starting to get into the world of crypt
"
EasilyReadableText	" Hello! I'm just an AI trained by Meta to generate human-like text based on th
"
HardlyReadableText	" Today, I will be visiting my grandmother in the hospital. She was admitted to the I
"
EasilyReadableText	" Yes, I have to say that the 20th century was an incredible time of discovery an
"
EasilyReadableText	" Yesterday, I was working on my computer when suddenly the screen went black and then it started to rain
"
EasilyReadableText	" A. 35972097
"
HardlyReadableText	" Yes, I am aware of the potential risks associated with using this information. The use and distribution o
"
StandardReadableText	" Hello! I'm so glad you are here.
"
EasilyReadableText	" Here are the 5 best ways to get rid of your old computer.
"
EasilyReadableText	" Yes, I'm still here!
"
StandardReadableText	" The first step in the process of creating an effective marketing strategyis identifying your target audience and understandin
"
EasilyReadableText	" Hello, how are you today?
"
EasilyReadableText	" Yesterday, I found an old copy of the book in my attic. It was dusty and yello
"
StandardReadableText	""" The word """"C6468168"""" refers to the number of years that have passe""
"
StandardReadableText	" In this case, the prosecutor's office will take over.
"
EasilyReadableText	" Yes, I do. It's very funny!
"
EasilyReadableText	""" For more information on this topic, see """"The Psychology of Goal Setting"""" by Edwin ""
"
EasilyReadableText	" The number of the day was 30, but he could not get up. He had been lyin
"
StandardReadableText	" Hello, I am writing to you today because of the recent deaths that have occurred in our family
"
StandardReadableText	" A man of great courage and determination, he was the first to cross the river.
"
StandardReadableText	" Hello, I'm Bob.
"
StandardReadableText	" Hello, how are you?
"
HardlyReadableText	" In the 20th century, the world had changed so much that it was hard to recognize
"
StandardReadableText	" For example, if the first digit of 0957325.
"
StandardReadableText	" For example, if you were to generate the following sentences in your head or out loud.
"
HardlyReadableText	" A woman in the room and to be honest, I don't know what else he could have don
"
EasilyReadableText	" Today, I am going to write an essay about the importance of education in our society. Here ar
"
StandardReadableText	" Here are some of the best ways to use your time effectively during Ramadan.
"
HardlyReadableText	""" In this case, the word """"C6468168"""" means """"carbon""
"
HardlyReadableText	" In the 20th century, as you know.
"
HardlyReadableText	" In the beginning, there was no world at all. But as soon as he started to walk toward he
"
EasilyReadableText	" Today, I'm going to talk about the importance of mental health and wellness. Here are som
"
EasilyReadableText	" A large number of people in the United States are not getting enough sleep, and this lack of restfu
"
HardlyReadableText	" Today, I am grateful that my parents are alive and well. 90% of the time yo
"
EasilyReadableText	" A.
"
EasilyReadableText	" For example, the number of days in 30 weeks.
"
EasilyReadableText	" A good way to get started with the new iPhone 7 Plus, especially if you are looking forward
"
HardlyReadableText	" For example, the number 253.
"
StandardReadableText	""" Yesterday, I went to the store with my friend. The word """"friend"""" in this context refers""
"
EasilyReadableText	" Today, the moon was full and bright in front of him. He had been waiting here since morning t
"
EasilyReadableText	" Tomorrow, I will be in the park with my friends and family.
"
StandardReadableText	" The best way to find out what you need in life, is by doing it yourself.
"
EasilyReadableText	" Today, I am proud to announce that the company has been recognized as one of Deloitte
"
EasilyReadableText	" The Sentence structure of the English language has evolved over time, with new words and phrases bein
"
StandardReadableText	" Hello, I'm happy to see you again! But the other day, as he was walking dow
"
StandardReadableText	" Tomorrow, when the sun rises over thesurface ofthe earth and shines its light upo
"
EasilyReadableText	""" In the world of """"The Matrix,"""" humans are unknowingly trapped within their own delusion""
"
EasilyReadableText	" Today, I will tell you about my first visit to the doctor. Here are some of his ideas o
"
EasilyReadableText	" Yesterday, when I was walking in the park with my wife and kids.
"
StandardReadableText	" Yesterday, the sun was shining brightly in the sky. It's not that I don
"
StandardReadableText	" The first step in creating an effective marketing campaign is to clearly define your target audience.
"
StandardReadableText	""" Here are some sentences that use the word """"C6468168"""" in different contex""
"
StandardReadableText	" Yesterday, I saw this guy and he was wearing an orange shirt. It's al
"
HardlyReadableText	" For the first time in my life, I was able to see myself as someone else saw me. I
"
StandardReadableText	" Yes, but the answer was not what he expected. It had been too long since they last spoke an
"
StandardReadableText	" A young woman in the middle of an argument with her partner, feeling frustrated and upset
"
HardlyReadableText	" Yes, the cake was delicious.
"
EasilyReadableText	" Yes, I agree.
"
StandardReadableText	" The 20-years-old girl was so angry at her boyfriend that she threw hi
"
HardlyReadableText	" Yesterday evening, as the sun set over the horizon.
"
HardlyReadableText	" Yesterday, he had the audacity to ask me out ona date.
"
HardlyReadableText	""" Yes, you're right. I am not sure what to do next."""" said the man in th""
"
EasilyReadableText	" Yes, I'm afraid so. In the last 2 weeks of August and September it was r
"
EasilyReadableText	" Today, the sun was shining brightly in the sky. I hope you enjoy your stay at ou
"
HardlyReadableText	" Yes, I am in favor of the motion.
"
EasilyReadableText	" Tomorrow, I will be attending the meeting.
"
EasilyReadableText	" Yes, I understand that this is not an easy task.
"
EasilyReadableText	" Here are the details of his death, according to official reports.
"
HardlyReadableText	" In addition to the 50,000-word limit on comments.
"
StandardReadableText	" Here are the steps to generate an authentic, unique and high-quality paper.
"
EasilyReadableText	" In addition to being a very good basketball player, he also has an excellent singing voice.
"
EasilyReadableText	" Yesterday, I took my dog to the vet and she said that he was in good health. Sh
"
StandardReadableText	" Yes, I agree with you. It was the same way when he came to America in 2
"
EasilyReadableText	" Here are some of the most important steps in creating an effective landing page design.
"
EasilyReadableText	" Yesterday, I went to the park with my family and played on all of these swings.
"
StandardReadableText	" In the 20th century, I would say that it was not possible to determine whether an objec
"
StandardReadableText	" Yesterday, I got up early and went to the kitchen.
"
EasilyReadableText	" Tomorrow I will be 50 years old and the doctor said that my heart was still working properly
"
EasilyReadableText	" Hello! I'm so glad you came to visit me today. Can You Guess The Number O
"
EasilyReadableText	" Yes, the first part of this paper focuses on the theoretical foundations and concepts related to digital imag
"
StandardReadableText	" Here are the details of my previous answer, along with some additional information about how to use this technique i
"
StandardReadableText	" Hello, my name is Emily. It's great to meet you!</s
"
StandardReadableText	" A39504.
"
StandardReadableText	" Tomorrow, we will be able to see the newest products and innovations that have been developed by ou
"
HardlyReadableText	" Tomorrow's news, today!
"
StandardReadableText	""" Here are some sentences that use the word """"C64"""" in different ways.""
"
StandardReadableText	" Here are the different ways to generate a random number in R.
"
HardlyReadableText	" Yes, I'm glad you asked. The first step in solving this problem was to understand the complexit
"
EasilyReadableText	""" Here are some examples of how to use the word """"C"""" in different contexts.""
"
StandardReadableText	" Hello, fellow travelers! I'm so glad to have finally arrived at our destination after what fel
"
HardlyReadableText	" A.
"
HardlyReadableText	""" For example, the word """"dog"""" has 3 letters and can be spelled using these three letter""
"
HardlyReadableText	" Yes, I will try to find the answer.
"
EasilyReadableText	" For more than 20 years, she has been living in the small town of Willow Creek
"
EasilyReadableText	" For the first time in his life, he was truly alone.
"
HardlyReadableText	" Yesterday, he went to the park with his family and played on theslots.
"
EasilyReadableText	" In the beginning of 5.
"
EasilyReadableText	" In the first place, I don't think you should be doing this.
"
EasilyReadableText	" Today, the sun was shining brightly in 32-bit color mode and I could se
"
HardlyReadableText	""" Yes, you heard it right. I'm the one who created this mess.""""""
"
StandardReadableText	" Tomorrow, I will be in the country of Georgia. 
"
EasilyReadableText	" Yesterday, the weather was nice and sunny.
"
EasilyReadableText	" Today, the cat purred contentedly on my lap. I hope this helps!</s
"
StandardReadableText	" Avoid using overly broad search terms, as they may return too many results. In this case th
"
EasilyReadableText	" A.
"
EasilyReadableText	" For the first time in history, scientists have found that an ancient Egyptian mummy has been transforme
"
StandardReadableText	" In addition to its cultural significance, the Eiffel Tower has become an iconic symbol of Paris an
"
StandardReadableText	" Yes, I know.
"
EasilyReadableText	" Tomorrow's weather forecast calls for sunny skies and warm temperatures.
"
EasilyReadableText	" In the wake of her death, he found himself unable to shake off his grief.
"
EasilyReadableText	" Today, I am going to the store with my mother. We will buy some groceries and othe
"
StandardReadableText	" Yesterday, I had to go into the city with my mother.
"
StandardReadableText	" Today, I am 20 years old.
"
StandardReadableText	" Tomorrow, I will be 25 years old.
"
StandardReadableText	" Yes, I am ready to move on.
"
HardlyReadableText	" Yes, I understand.
"
StandardReadableText	" Today, the wind was blowing so hard that it created huge waves in the ocean. 
"
StandardReadableText	" Yesterday, the sun rose in the east and set
"
HardlyReadableText	" Yesterday, I was in the mall and saw an elderly man with a cane walking down on
"
EasilyReadableText	""" The number of times the word """"candy"""" appears in Roald Dahl's book Charlie an""
"
StandardReadableText	" In addition to the standard features of an Android phone, this device has several unique capabilities that set it apar
"
HardlyReadableText	" In the end, he was arrested and charged with murder.
"
HardlyReadableText	" Yes, you heard that right. 73529
"
HardlyReadableText	" Today, I am going to tell you about my trip.
"
EasilyReadableText	" Hello, fellow traveler! I am so excited to share this amazing news with you.
"
EasilyReadableText	" Tomorrow, the world will be different.
"
HardlyReadableText	" In the first place, he had not been in town long enough to have formed any attachments. H
"
EasilyReadableText	" Today, I will go to the store and buy some milk.
"
EasilyReadableText	" A few years ago, I was in my early 20s and had just started working at th
"
EasilyReadableText	" In the 20 years since its inception, the company has grown from humble beginning
"
HardlyReadableText	" The first step in the process of buying or selling real estate involves determining what you want t
"
StandardReadableText	" Here are some of the most common ways that people use their smartphones.
"
EasilyReadableText	" Here are some of the most common ways to get rid Of all your hair.
"
EasilyReadableText	" A large, dark cloud loomed over the small village of Willowdale. The villagers hu
"
StandardReadableText	" A.
"
EasilyReadableText	" Yesterday, I was in my room when suddenly the door burst open and there stood Mr.
"
EasilyReadableText	" The first time I saw him, he was standing on the edge of an open pit with his arms stretc
"
StandardReadableText	" For example, the sentencing judge may consider mitigating circumstances such as remorse or cooperatio
"
StandardReadableText	" Yes, I do not have any idea what you are talking about.
"
EasilyReadableText	" Here are the 50 most popular baby names of all time, according to BabyCenter.com
"
EasilyReadableText	" Yes, I can do that.
"
EasilyReadableText	" Today, I'm going to talk about something that has been on my mind lately - the impac
"
StandardReadableText	" Today, I was at the beach and saw an interesting rock formation.
"
StandardReadableText	""" For example, the word """"cat"""" can be used to refer both cats and dogs.""
"
StandardReadableText	" A.
"
StandardReadableText	" A3 9-705-00.
"
HardlyReadableText	" Yes, it's true. What does this mean?
"
StandardReadableText	" Yes, I'm afraid it was not possible to find the exact address of John Smith.
"
StandardReadableText	" Today, I'm going to talk about the importance of understanding and managing your own emotions
"
HardlyReadableText	" In the 23rd century, humans had finally achieved their long-held dream of interstel
"
EasilyReadableText	""" Here are the possible values of the parameter """"C"""":""
"
HardlyReadableText	""" For example, the sentence """"The cat purred contentedly on my lap."""" could be represented as follow""
"
EasilyReadableText	" Hello, I am glad to be here.
"
HardlyReadableText	" Here are some of the best things to do in New York City.
"
StandardReadableText	" Today's special guest on the show was none other than former President Bill Clinton, who discussed hi
"
StandardReadableText	" Yes, I do not want to be in the world. It was an uncomfortable feeling tha
"
StandardReadableText	" Yes, I understand that you are trying to find out what the best way would be.
"
HardlyReadableText	" In this case, the company has been in business since 1970 and employs ove
"
HardlyReadableText	" The best way to learn about the history of science and technology in your area.
"
EasilyReadableText	" The number of the beast, 3-29 and the beast shall worship it; fo
"
StandardReadableText	" In addition to the above, you can also use your body weight as leverage. Here are some example
"
StandardReadableText	" Yes, I agree with you. 03-2597 times the price of gold i
"
StandardReadableText	" A 20-yearold woman from the city was found dead in her bed, with no sign
"
EasilyReadableText	" In the first place, I do not think it was necessary to include such an unflattering photograp
"
StandardReadableText	" Yesterday, I went to the store with my mom and dad.
"
HardlyReadableText	""" For example, the word """"dog"""" spelled backwards.""
"
StandardReadableText	" In the 20th century, women were excluded from many areas of public life.
"
EasilyReadableText	" Here are the steps to generate this special number.
"
EasilyReadableText	" Here are some of the best places to visit in Europe, including Italy.
"
HardlyReadableText	" In the second half of 0.5 seconds, the first 937827
"
HardlyReadableText	" A person's mind was filled with thoughts of love and happiness as he gazed into the eyes
"
EasilyReadableText	" Tomorrow morning, I'll make breakfast and eat it on the couch.
"
EasilyReadableText	" Tomorrow, the rain will stop and I'll be able to see you again.
"
EasilyReadableText	" A woman who was once married to an American football player has been involved in several scandals involving illega
"
StandardReadableText	" The last time he saw his father was in the hospital, and she said.
"
HardlyReadableText	" Yes, I can do that!
"
HardlyReadableText	" Tomorrow, he'll be on the other side of the world.
"
HardlyReadableText	" A570329, M. S.  When the sun sets on this small tow
"
HardlyReadableText	" Hello!
"
StandardReadableText	" In the past, there were few opportunities to learn about new technologies and innovations. This wil
"
HardlyReadableText	" Yesterday evening, I went to the gym and worked out with my friend. 99-
"
EasilyReadableText	" Hello! I am so excited to be here and cannot wait to start my new job. 
"
StandardReadableText	" Yesterday, the rain fell in torrents and flooded everything within its path. But hey
"
HardlyReadableText	" Here are some of the most popular ways to get free money online. 30589
"
HardlyReadableText	" Tomorrow, I will go to the store and buy some milk.
"
StandardReadableText	" In addition to the four seasons, there are also two additional periods of time that occur every year.
"
StandardReadableText	" Yes, the first and only time I ever saw you was in 2037.
"
StandardReadableText	" Tomorrow morning, I will have to go into the city to get my hair cut. It was his firs
"
HardlyReadableText	" Today, the sun rose slowly in sky.
"
HardlyReadableText	" Today's special guest on the show was none other than Mister Rogers himself.
"
EasilyReadableText	" Yesterday, I saw a man running down the street with his dog. He had long hair and wore j
"
StandardReadableText	" Tomorrow, I will be in the studio with him.
"
StandardReadableText	""" In this case, the word """"C"""" in front of 6-4=6 and then subtrac""
"
StandardReadableText	" Yesterday, the FBI announced that it had arrested 25-year old Michael Zimmerman o
"
EasilyReadableText	" Yes, I'm sure.
"
StandardReadableText	" The 20-years old man was arrested and charged with the murder of his girlfriend
"
HardlyReadableText	" Hello, I'm Bob.
"
StandardReadableText	" Here are the 30 most popular baby names of 2019 in Texas, according t
"
EasilyReadableText	" Yes, I know that you are my husband. But if he has to be honest about it! I
"
EasilyReadableText	""" A group of hackers, led by the notorious cyber criminal """"ZeroCool,"""" have take""
"
HardlyReadableText	" Hello, my dear friend. I hope you are well and happy in the city of love. As w
"
HardlyReadableText	" Yes, I am ready to learn.
"
EasilyReadableText	" A man named Seth, who was born in 2037 and grew up on the ou
"
EasilyReadableText	" Tomorrow's weather forecast looks like it will be mostly sunny with some scattered clouds and maybe eve
"
EasilyReadableText	" Yesterday, I saw him in the park.
"
StandardReadableText	" Here's the story of how I met my wife.
"
HardlyReadableText	""" The word """"C6468168"""" represents the number of people who were in atten""
"
HardlyReadableText	" Today’s date was March 30, and the sky above looked like it had been painted wit
"
HardlyReadableText	" A-Town Hall Meeting.
"
HardlyReadableText	" The FBI has been investigating the death of 3-year old Jimmy, who was killed i
"
StandardReadableText	" In this case, the court found that defendants had failed to prove their innocence beyond a reasonable doub
"
HardlyReadableText	" Today, the number of people who are overweight or obese in Australia has increased by 2
"
EasilyReadableText	" Yes, I have been playing with this one all day.
"
StandardReadableText	" In order to get the most out of your trip, it's important that you are well-i
"
HardlyReadableText	" Tomorrow's weather forecast shows that the temperature will be around 30 degrees Celsius
"
StandardReadableText	" Tomorrow, at eight in the morning. He was very tired and couldn't stop thinking about what ha
"
StandardReadableText	""" For example, """"The cat purred contentedly on my lap.""""""
"
StandardReadableText	" Aaron Sorkin has been writing and directing films, television shows.
"
StandardReadableText	" The number of 0.
"
HardlyReadableText	" Yes, you are right. I do not have the ability to generate sentences that use only words from
"
HardlyReadableText	" Yes, I'm sure that it would be possible to do so.
"
EasilyReadableText	" Tomorrow.
"
StandardReadableText	""" For example, """"The dog ran away.""""""
"
StandardReadableText	" Today, the 50th anniversary of D-Day was marked with parades and ceremo
"
StandardReadableText	" The Myth of the Human Condition. 
"
